country	year	gini_index	is_estimate
EG	1964	0.45293655607238403	True
EG	1963	0.4226422638024482	True
EG	1962	0.45423920841535576	True
EG	1961	0.36691544813460836	True
EG	1960	0.3540825483319766	True
EG	1959	0.3675586575262777	True
EG	1958	0.36557429856953216	True
EG	1957	0.25480969788717606	True
EG	1956	0.37264483781066204	True
EG	1955	0.37734224029644226	True
EG	1954	0.25620061099255165	True
EG	1953	0.35370407286031924	True
EG	1952	0.2632454117168709	True
EG	1951	0.4638485992773654	True
EG	1950	0.2897784973034767	True
EG	1949	0.2827112215745914	True
EG	1948	0.28908780732954065	True
EG	1947	0.2697571932337046	True
EG	1946	0.27056448584016857	True
EG	1945	0.4244723668388999	True
EG	1944	0.26049464893240104	True
EG	1943	0.2817779745739045	True
EG	1942	0.3129940453493521	True
EG	1941	0.3610639147310958	True
EG	1940	0.3802224195734371	True
EG	1939	0.38068105168647465	True
EG	1938	0.3652177014924616	True
EG	1937	0.36790759270825574	True
EG	1936	0.38053857072985575	True
EG	1935	0.372272907194627	True
EG	1934	0.3321687055998179	True
EG	1933	0.4244723668388999	True
EG	1932	0.36453309133376605	True
EG	1931	0.34851238550689123	True
EG	1930	0.3554793295147637	True
EG	1929	0.3723673362674814	True
EG	1928	0.3470188390918489	True
EG	1927	0.4244723668388999	True
EG	1926	0.4244723668388999	True
EG	1925	0.37505532201142794	True
EG	1924	0.4244723668388999	True
EG	1923	0.3319906111316389	True
EG	1922	0.3569836054586764	True
EG	1921	0.3673133929844425	True
EG	1920	0.4244723668388999	True
EG	1919	0.4244723668388999	True
EG	1918	0.4244723668388999	True
EG	1917	0.35301593448282775	True
EG	1916	0.34794243268980096	True
EG	1915	0.3236963839896599	True
EG	1914	0.4244723668388999	True
FR	2017	0.44147684109692137	True
FR	2016	0.5408906875142092	True
FR	2015	0.5581718163225997	True
FR	2014	0.4592652157275523	False
FR	2013	0.4596700244379464	False
FR	2012	0.4613508141575594	False
FR	2011	0.4697947408620653	False
FR	2010	0.472141259539118	False
FR	2009	0.4672300858888925	False
FR	2008	0.4762716627380556	False
FR	2007	0.4781272216821453	False
FR	2006	0.4754829167299376	False
FR	2005	0.4741163905253474	False
FR	2004	0.476805164124776	False
FR	2003	0.4773285517717078	False
FR	2002	0.4733569373412318	False
FR	2001	0.4828763626129999	False
FR	2000	0.4871918042520251	False
FR	1999	0.4860968026154655	False
FR	1998	0.4855038431192078	False
FR	1997	0.4830287200752177	False
FR	1996	0.483957128937759	False
FR	1995	0.4801105145870277	False
FR	1994	0.480821714794079	False
FR	1993	0.4819357603578285	False
FR	1992	0.4810696636558299	False
FR	1991	0.4875809815990662	False
FR	1990	0.4886413024053838	False
FR	1989	0.4899017189302943	False
FR	1988	0.4856411319691016	False
FR	1987	0.4958393987727237	False
FR	1986	0.5030934344408582	False
FR	1985	0.5103512206743566	False
FR	1984	0.5208655914720917	False
FR	1983	0.5210770868246519	False
FR	1982	0.5216448812733567	False
FR	1981	0.5224346375689572	False
FR	1980	0.5243693164288961	False
FR	1979	0.5231343810164208	False
FR	1978	0.5258195990252121	False
FR	1977	0.5315538931037647	False
FR	1976	0.5351520905095855	False
FR	1975	0.5398573425957931	False
FR	1974	0.5523649423531772	False
FR	1973	0.5575300228333422	False
FR	1972	0.5624778995872566	False
FR	1971	0.5678786741014433	False
FR	1970	0.5752841209091284	False
FR	1969	0.4535524919988109	True
FR	1968	0.3835008572425193	True
FR	1967	0.44147684109692137	True
FR	1966	0.4660259071515506	True
FR	1965	0.4397058047939845	True
FR	1964	0.4699410303304055	True
FR	1963	0.43964673806046967	True
FR	1962	0.47124368267337724	True
FR	1961	0.38391992239262984	True
FR	1960	0.3710870225899981	True
FR	1959	0.38456313178429924	True
FR	1958	0.38257877282755365	True
FR	1957	0.27181417214519754	True
FR	1956	0.38964931206868353	True
FR	1955	0.39434671455446374	True
FR	1954	0.2732050852505732	True
FR	1953	0.3707085471183408	True
FR	1952	0.2802498859748923	True
FR	1951	0.48085307353538687	True
FR	1950	0.30678297156149814	True
FR	1949	0.2997156958326129	True
FR	1948	0.30609228158756213	True
FR	1947	0.28676166749172616	True
FR	1946	0.28756896009819	True
FR	1945	0.44147684109692137	True
FR	1944	0.2774991231904225	True
FR	1943	0.29878244883192606	True
FR	1942	0.3299985196073736	True
FR	1941	0.3780683889891173	True
FR	1940	0.3972268938314586	True
FR	1939	0.39768552594449613	True
FR	1938	0.382222175750483	True
FR	1937	0.3849120669662772	True
FR	1936	0.39754304498787724	True
FR	1935	0.3892773814526485	True
FR	1934	0.34917317985783936	True
FR	1933	0.44147684109692137	True
FR	1932	0.38153756559178753	True
FR	1931	0.36551685976491266	True
FR	1930	0.37248380377278517	True
FR	1929	0.3893718105255029	True
FR	1928	0.36402331334987037	True
FR	1927	0.44147684109692137	True
FR	1926	0.44147684109692137	True
FR	1925	0.3920597962694494	True
FR	1924	0.44147684109692137	True
FR	1923	0.3489950853896604	True
FR	1922	0.3739880797166979	True
FR	1921	0.384317867242464	True
FR	1920	0.44147684109692137	True
FR	1919	0.44147684109692137	True
FR	1918	0.44147684109692137	True
FR	1917	0.37002040874084924	True
FR	1916	0.3649469069478225	True
FR	1915	0.34070085824768137	True
FR	1914	0.44147684109692137	True
IN	2017	0.42168862333432855	True
IN	2016	0.5211024697516164	True
IN	2015	0.5383835985600068	True
IN	2014	0.530669496910493	True
IN	2013	0.6026393232060059	False
IN	2012	0.6025349069946739	False
IN	2011	0.596055915542745	False
IN	2010	0.578575529473063	False
IN	2009	0.5673078754005929	False
IN	2008	0.5562186057177392	False
IN	2007	0.54532651265977	False
IN	2006	0.534648315411084	False
IN	2005	0.5241982416886082	False
IN	2004	0.5139540651170819	False
IN	2003	0.503844731413969	False
IN	2002	0.4938780565466749	False
IN	2001	0.4840609769629421	False
IN	2000	0.4743997740642667	False
IN	1999	0.4715043373694479	False
IN	1998	0.4696935274291391	False
IN	1997	0.4657934477087249	False
IN	1996	0.459649040379703	False
IN	1995	0.464754629981481	False
IN	1994	0.4630053099011317	False
IN	1993	0.4514454119850261	False
IN	1992	0.4374614821855527	False
IN	1991	0.4304098419975258	False
IN	1990	0.4262107205151798	False
IN	1989	0.4417479166071406	False
IN	1988	0.441808375083071	False
IN	1987	0.434350820257972	False
IN	1986	0.4392770954216379	False
IN	1985	0.4369047210596093	False
IN	1984	0.4249960298504573	False
IN	1983	0.4404742993162349	False
IN	1982	0.3965478734371728	False
IN	1981	0.4009029456734942	False
IN	1980	0.4063608203186141	False
IN	1979	0.4114902586747482	False
IN	1978	0.4223589230247249	False
IN	1977	0.425692725837727	False
IN	1976	0.4269717678797231	False
IN	1975	0.424708922270464	False
IN	1974	0.4229404441003119	False
IN	1973	0.4219711410268431	False
IN	1972	0.4224956573756122	False
IN	1971	0.4249917465096305	False
IN	1970	0.44281090949175	False
IN	1969	0.4414060628876177	False
IN	1968	0.431082948799841	False
IN	1967	0.4385288554215156	False
IN	1966	0.437756502178546	False
IN	1965	0.4348823896149479	False
IN	1964	0.433499561332758	False
IN	1963	0.4350455839969426	False
IN	1962	0.4496311840171259	False
IN	1961	0.4562352511410669	False
IN	1960	0.4526552916194563	False
IN	1959	0.464030694603859	False
IN	1958	0.474922831689694	False
IN	1957	0.4690778497477316	False
IN	1956	0.4827981830307162	False
IN	1955	0.4886758664236827	False
IN	1954	0.4675777466871411	False
IN	1953	0.4525891507989569	False
IN	1952	0.4576951443991459	False
IN	1951	0.4610648581717026	False
IN	1950	0.2869947537989054	True
IN	1949	0.2799274780700201	True
IN	1948	0.2863040638249693	True
IN	1947	0.26697344972913334	True
IN	1946	0.26778074233559723	True
IN	1945	0.42168862333432855	True
IN	1944	0.2577109054278297	True
IN	1943	0.27899423106933324	True
IN	1942	0.3102103018447808	True
IN	1941	0.3582801712265245	True
IN	1940	0.37743867606886583	True
IN	1939	0.37789730818190337	True
IN	1938	0.36243395798789024	True
IN	1937	0.3651238492036844	True
IN	1936	0.3777548272252844	True
IN	1935	0.3694891636900557	True
IN	1934	0.3293849620952466	True
IN	1933	0.42168862333432855	True
IN	1932	0.36174934782919477	True
IN	1931	0.3457286420023199	True
IN	1930	0.35269558601019235	True
IN	1929	0.3695835927629101	True
IN	1928	0.34423509558727755	True
IN	1927	0.42168862333432855	True
IN	1926	0.42168862333432855	True
IN	1925	0.37227157850685666	True
IN	1924	0.42168862333432855	True
IN	1923	0.3292068676270676	True
IN	1922	0.35419986195410513	True
IN	1921	0.36452964947987115	True
IN	1920	0.42168862333432855	True
IN	1919	0.42168862333432855	True
IN	1918	0.42168862333432855	True
IN	1917	0.3502321909782564	True
IN	1916	0.3451586891852297	True
IN	1915	0.32091264048508855	True
IN	1914	0.42168862333432855	True
JO	2017	0.4513392697195015	True
JO	2016	0.5507531161367893	True
JO	2015	0.5680342449451798	True
JO	2014	0.5603201432956659	True
JO	2013	0.5444774121430119	False
JO	2012	0.5697540895409244	True
JO	2011	0.5709294624806066	True
JO	2010	0.569654113831248	False
JO	2009	0.5801043005641433	True
JO	2008	0.5357483121046207	False
JO	2007	0.5753968857612152	True
JO	2006	0.5416665018720049	False
JO	2005	0.5667422558515943	True
JO	2004	0.5622219879896325	True
JO	2003	0.5622798967616144	True
JO	2002	0.5266386657933331	False
JO	2001	0.5559815203808665	True
JO	2000	0.5560976306346049	True
JO	1999	0.5498972588380111	True
JO	1998	0.5445830258555991	True
JO	1997	0.5500560297318127	True
JO	1996	0.5587474568482584	True
JO	1995	0.5473690547310353	True
JO	1994	0.5409019795583184	True
JO	1993	0.5236268827543896	True
JO	1992	0.5803115833520001	False
JO	1991	0.49685406405416643	True
JO	1990	0.4946849849372864	True
JO	1989	0.4687604396214046	True
JO	1988	0.47673563807703323	True
JO	1987	0.48875985164538793	True
JO	1986	0.4673785913086662	True
JO	1985	0.46836822064305195	True
JO	1984	0.47705152344449253	True
JO	1983	0.4679697247706182	True
JO	1982	0.46974278295385424	True
JO	1981	0.46665153108360996	True
JO	1980	0.4555935913943518	True
JO	1979	0.4534329264173145	True
JO	1978	0.4598243031420467	True
JO	1977	0.4983799073817316	True
JO	1976	0.44430543423695756	True
JO	1975	0.4609408609970371	True
JO	1974	0.5622273727300795	True
JO	1973	0.4870223983123609	True
JO	1972	0.4697695407570404	True
JO	1971	0.4993514295895904	True
JO	1970	0.51105131146034	True
JO	1969	0.46341492062139106	True
JO	1968	0.39336328586509944	True
JO	1967	0.4513392697195015	True
JO	1966	0.4758883357741307	True
JO	1965	0.44956823341656466	True
JO	1964	0.47980345895298565	True
JO	1963	0.4495091666830498	True
JO	1962	0.4811061112959574	True
JO	1961	0.39378235101521	True
JO	1960	0.38094945121257817	True
JO	1959	0.3944255604068793	True
JO	1958	0.3924412014501337	True
JO	1957	0.2816766007677777	True
JO	1956	0.3995117406912636	True
JO	1955	0.4042091431770439	True
JO	1954	0.28306751387315326	True
JO	1953	0.38057097574092086	True
JO	1952	0.29011231459747244	True
JO	1951	0.490715502157967	True
JO	1950	0.3166454001840783	True
JO	1949	0.309578124455193	True
JO	1948	0.31595471021014226	True
JO	1947	0.29662409611430623	True
JO	1946	0.29743138872077013	True
JO	1945	0.4513392697195015	True
JO	1944	0.28736155181300266	True
JO	1943	0.30864487745450614	True
JO	1942	0.3398609482299537	True
JO	1941	0.3879308176116974	True
JO	1940	0.4070893224540387	True
JO	1939	0.40754795456707626	True
JO	1938	0.39208460437306314	True
JO	1937	0.39477449558885735	True
JO	1936	0.4074054736104573	True
JO	1935	0.39913981007522864	True
JO	1934	0.3590356084804195	True
JO	1933	0.4513392697195015	True
JO	1932	0.39139999421436766	True
JO	1931	0.3753792883874928	True
JO	1930	0.3823462323953653	True
JO	1929	0.39923423914808304	True
JO	1928	0.3738857419724505	True
JO	1927	0.4513392697195015	True
JO	1926	0.4513392697195015	True
JO	1925	0.40192222489202956	True
JO	1924	0.4513392697195015	True
JO	1923	0.35885751401224053	True
JO	1922	0.38385050833927803	True
JO	1921	0.3941802958650441	True
JO	1920	0.4513392697195015	True
JO	1919	0.4513392697195015	True
JO	1918	0.4513392697195015	True
JO	1917	0.37988283736342937	True
JO	1916	0.3748093355704026	True
JO	1915	0.3505632868702615	True
JO	1914	0.4513392697195015	True
KR	2017	0.18895359744040172	True
KR	2016	0.3443734708756001	False
KR	2015	0.3424470665179999	False
KR	2014	0.3377828214802	False
KR	2013	0.336209137391	False
KR	2012	0.3382573583811999	False
KR	2011	0.3424777179569001	False
KR	2010	0.3412068014989998	False
KR	2009	0.3351563811005801	False
KR	2008	0.33923573702628	False
KR	2007	0.33395260996472	False
KR	2006	0.3282932069791998	False
KR	2005	0.28015528899172	False
KR	2004	0.2942468576082802	False
KR	2003	0.2917081890069001	False
KR	2002	0.2851391214899501	False
KR	2001	0.2749078569936198	False
KR	2000	0.26585539950581	False
KR	1999	0.2569965175902801	False
KR	1998	0.2430814570003299	False
KR	1997	0.2626796720066998	False
KR	1996	0.2559706403851999	False
KR	1995	0.2246791509992399	False
KR	1994	0.27851630727921867	True
KR	1993	0.2612412104752898	True
KR	1992	0.2594316230872924	True
KR	1991	0.23446839177506668	True
KR	1990	0.23229931265818665	True
KR	1989	0.20637476734230487	True
KR	1988	0.21434996579793347	True
KR	1987	0.22637417936628818	True
KR	1986	0.20499291902956646	True
KR	1985	0.1989780304646399	False
KR	1984	0.2055845909986201	False
KR	1983	0.2091921586810399	False
KR	1982	0.2056971285514899	False
KR	1981	0.1995096600086201	False
KR	1980	0.19886380229481	False
KR	1979	0.1872647078341099	False
KR	1978	0.1943001819860599	False
KR	1977	0.1655374126366401	False
KR	1976	0.1622586999790399	False
KR	1975	0.19855518871793734	True
KR	1974	0.2998417004509797	True
KR	1973	0.2246367260332611	True
KR	1972	0.20738386847794066	True
KR	1971	0.23696575731049063	True
KR	1970	0.24866563918124024	True
KR	1969	0.20102924834229127	True
KR	1968	0.13097761358599969	True
KR	1967	0.18895359744040172	True
KR	1966	0.21350266349503094	True
KR	1965	0.1871825611374649	True
KR	1964	0.21741778667388587	True
KR	1963	0.18712349440395004	True
KR	1962	0.2187204390168576	True
KR	1961	0.13139667873611022	True
KR	1960	0.11856377893347841	True
KR	1959	0.13203988812777956	True
KR	1958	0.13005552917103397	True
KR	1957	0.019290928488677916	True
KR	1956	0.13712606841216385	True
KR	1955	0.14182347089794411	True
KR	1954	0.020681841594053507	True
KR	1953	0.1181853034618211	True
KR	1952	0.027726642318372685	True
KR	1951	0.2283298298788672	True
KR	1950	0.054259727904978516	True
KR	1949	0.04719245217609325	True
KR	1948	0.05356903793104245	True
KR	1947	0.03423842383520648	True
KR	1946	0.03504571644167037	True
KR	1945	0.18895359744040172	True
KR	1944	0.024975879533902845	True
KR	1943	0.04625920517540638	True
KR	1942	0.07747527595085396	True
KR	1941	0.12554514533259764	True
KR	1940	0.14470365017493897	True
KR	1939	0.1451622822879765	True
KR	1938	0.12969893209396338	True
KR	1937	0.1323888233097576	True
KR	1936	0.14501980133135756	True
KR	1935	0.13675413779612888	True
KR	1934	0.09664993620131973	True
KR	1933	0.18895359744040172	True
KR	1932	0.1290143219352679	True
KR	1931	0.11299361610839304	True
KR	1930	0.11996056011626555	True
KR	1929	0.13684856686898328	True
KR	1928	0.11150006969335075	True
KR	1927	0.18895359744040172	True
KR	1926	0.18895359744040172	True
KR	1925	0.1395365526129298	True
KR	1924	0.18895359744040172	True
KR	1923	0.09647184173314072	True
KR	1922	0.12146483606017827	True
KR	1921	0.13179462358594435	True
KR	1920	0.18895359744040172	True
KR	1919	0.18895359744040172	True
KR	1918	0.18895359744040172	True
KR	1917	0.11749716508432956	True
KR	1916	0.11242366329130282	True
KR	1915	0.08817761459116169	True
KR	1914	0.18895359744040172	True
LB	2017	0.5360180337088551	True
LB	2016	0.635431880126143	True
LB	2015	0.6527130089345334	True
LB	2014	0.6621773447253241	False
LB	2013	0.6649676953326091	False
LB	2012	0.6665058128868651	False
LB	2011	0.664138920607884	False
LB	2010	0.6615769499400019	False
LB	2009	0.658232027753577	False
LB	2008	0.6626297675081458	False
LB	2007	0.6591754451788299	False
LB	2006	0.6114175461190712	False
LB	2005	0.6147981652519999	False
LB	2004	0.6469007519789862	True
LB	2003	0.646958660750968	True
LB	2002	0.642435189218389	True
LB	2001	0.6406602843702202	True
LB	2000	0.6407763946239586	True
LB	1999	0.6345760228273648	True
LB	1998	0.6292617898449528	True
LB	1997	0.6347347937211664	True
LB	1996	0.643426220837612	True
LB	1995	0.6320478187203888	True
LB	1994	0.6255807435476721	True
LB	1993	0.6083056467437433	True
LB	1992	0.6064960593557458	True
LB	1991	0.5815328280435201	True
LB	1990	0.5793637489266401	True
LB	1989	0.5534392036107583	True
LB	1988	0.5614144020663869	True
LB	1987	0.5734386156347416	True
LB	1986	0.5520573552980199	True
LB	1985	0.5530469846324056	True
LB	1984	0.5617302874338461	True
LB	1983	0.5526484887599719	True
LB	1982	0.5544215469432079	True
LB	1981	0.5513302950729636	True
LB	1980	0.5402723553837054	True
LB	1979	0.5381116904066681	True
LB	1978	0.5445030671314004	True
LB	1977	0.5830586713710852	True
LB	1976	0.5289841982263113	True
LB	1975	0.5456196249863908	True
LB	1974	0.6469061367194331	True
LB	1973	0.5717011623017145	True
LB	1972	0.5544483047463941	True
LB	1971	0.584030193578944	True
LB	1970	0.5957300754496937	True
LB	1969	0.5480936846107447	True
LB	1968	0.4780420498544531	True
LB	1967	0.5360180337088551	True
LB	1966	0.5605670997634844	True
LB	1965	0.5342469974059183	True
LB	1964	0.5644822229423393	True
LB	1963	0.5341879306724034	True
LB	1962	0.565784875285311	True
LB	1961	0.4784611150045636	True
LB	1960	0.46562821520193187	True
LB	1959	0.47910432439623296	True
LB	1958	0.4771199654394874	True
LB	1957	0.3663553647571313	True
LB	1956	0.4841905046806173	True
LB	1955	0.4888879071663975	True
LB	1954	0.3677462778625069	True
LB	1953	0.4652497397302745	True
LB	1952	0.37479107858682614	True
LB	1951	0.5753942661473206	True
LB	1950	0.401324164173432	True
LB	1949	0.39425688844454665	True
LB	1948	0.4006334741994959	True
LB	1947	0.3813028601036599	True
LB	1946	0.38211015271012383	True
LB	1945	0.5360180337088551	True
LB	1944	0.3720403158023563	True
LB	1943	0.3933236414438598	True
LB	1942	0.42453971221930736	True
LB	1941	0.47260958160105104	True
LB	1940	0.49176808644339237	True
LB	1939	0.4922267185564299	True
LB	1938	0.4767633683624168	True
LB	1937	0.479453259578211	True
LB	1936	0.492084237599811	True
LB	1935	0.4838185740645823	True
LB	1934	0.4437143724697732	True
LB	1933	0.5360180337088551	True
LB	1932	0.4760787582037213	True
LB	1931	0.4600580523768465	True
LB	1930	0.46702499638471895	True
LB	1929	0.4839130031374367	True
LB	1928	0.45856450596180415	True
LB	1927	0.5360180337088551	True
LB	1926	0.5360180337088551	True
LB	1925	0.4866009888813832	True
LB	1924	0.5360180337088551	True
LB	1923	0.4435362780015942	True
LB	1922	0.4685292723286317	True
LB	1921	0.47885905985439775	True
LB	1920	0.5360180337088551	True
LB	1919	0.5360180337088551	True
LB	1918	0.5360180337088551	True
LB	1917	0.464561601352783	True
LB	1916	0.4594880995597562	True
LB	1915	0.43524205085961515	True
LB	1914	0.5360180337088551	True
MY	2017	0.41812639188842826	True
MY	2016	0.5175402383057162	True
MY	2015	0.5348213671141065	True
MY	2014	0.48865573478467	False
MY	2013	0.5421871432728107	True
MY	2012	0.5199125390590971	False
MY	2011	0.5377165846495333	True
MY	2010	0.531904606169687	True
MY	2009	0.5444641847728302	False
MY	2008	0.5344485786425913	True
MY	2007	0.5591575147374013	False
MY	2006	0.5373963216173213	True
MY	2005	0.5335293780205211	True
MY	2004	0.5481383765584591	False
MY	2003	0.5290670189305411	True
MY	2002	0.5459482393690119	False
MY	2001	0.5227686425497933	True
MY	2000	0.5228847528035316	True
MY	1999	0.5166843810069379	True
MY	1998	0.511370148024526	True
MY	1997	0.5168431519007395	True
MY	1996	0.5255345790171851	True
MY	1995	0.5141561768999621	True
MY	1994	0.5076891017272452	True
MY	1993	0.4904140049233164	True
MY	1992	0.4886044175353189	True
MY	1991	0.4636411862230932	True
MY	1990	0.46147210710621317	True
MY	1989	0.4355475617903314	True
MY	1988	0.44352276024596	True
MY	1987	0.4555469738143147	True
MY	1986	0.434165713477593	True
MY	1985	0.4351553428119787	True
MY	1984	0.4438386456134193	True
MY	1983	0.43475684693954497	True
MY	1982	0.436529905122781	True
MY	1981	0.4334386532525367	True
MY	1980	0.42238071356327855	True
MY	1979	0.42022004858624123	True
MY	1978	0.42661142531097346	True
MY	1977	0.46516702955065836	True
MY	1976	0.4110925564058843	True
MY	1975	0.4277279831659639	True
MY	1974	0.5290144948990062	True
MY	1973	0.45380952048128764	True
MY	1972	0.4365566629259672	True
MY	1971	0.46613855175851715	True
MY	1970	0.47783843362926676	True
MY	1969	0.4302020427903178	True
MY	1968	0.3601504080340262	True
MY	1967	0.41812639188842826	True
MY	1966	0.44267545794305746	True
MY	1965	0.4163553555854914	True
MY	1964	0.4465905811219124	True
MY	1963	0.41629628885197656	True
MY	1962	0.44789323346488413	True
MY	1961	0.3605694731841367	True
MY	1960	0.347736573381505	True
MY	1959	0.3612126825758061	True
MY	1958	0.35922832361906054	True
MY	1957	0.2484637229367044	True
MY	1956	0.36629886286019037	True
MY	1955	0.37099626534597063	True
MY	1954	0.24985463604208002	True
MY	1953	0.3473580979098476	True
MY	1952	0.2568994367663992	True
MY	1951	0.45750262432689376	True
MY	1950	0.28343252235300503	True
MY	1949	0.27636524662411976	True
MY	1948	0.282741832379069	True
MY	1947	0.263411218283233	True
MY	1946	0.2642185108896969	True
MY	1945	0.41812639188842826	True
MY	1944	0.2541486739819294	True
MY	1943	0.2754319996234329	True
MY	1942	0.3066480703988804	True
MY	1941	0.35471793978062416	True
MY	1940	0.3738764446229655	True
MY	1939	0.374335076736003	True
MY	1938	0.3588717265419899	True
MY	1937	0.36156161775778406	True
MY	1936	0.3741925957793841	True
MY	1935	0.3659269322441554	True
MY	1934	0.32582273064934625	True
MY	1933	0.41812639188842826	True
MY	1932	0.3581871163832944	True
MY	1931	0.34216641055641955	True
MY	1930	0.34913335456429206	True
MY	1929	0.3660213613170098	True
MY	1928	0.3406728641413772	True
MY	1927	0.41812639188842826	True
MY	1926	0.41812639188842826	True
MY	1925	0.3687093470609563	True
MY	1924	0.41812639188842826	True
MY	1923	0.32564463618116724	True
MY	1922	0.3506376305082048	True
MY	1921	0.3609674180339708	True
MY	1920	0.41812639188842826	True
MY	1919	0.41812639188842826	True
MY	1918	0.41812639188842826	True
MY	1917	0.34666995953235613	True
MY	1916	0.34159645773932934	True
MY	1915	0.3173504090391882	True
MY	1914	0.41812639188842826	True
PL	2017	0.2777194607761416	True
PL	2016	0.37713330719342947	True
PL	2015	0.4114709071471552	False
PL	2014	0.4153687565614655	False
PL	2013	0.4149330995299481	False
PL	2012	0.4158297639328607	False
PL	2011	0.4170621653594604	False
PL	2010	0.4139321490748271	False
PL	2009	0.4179342113130078	False
PL	2008	0.4263395430925811	False
PL	2007	0.4288219665409094	False
PL	2006	0.4277266450050172	False
PL	2005	0.4290131675100431	False
PL	2004	0.4086497785479139	False
PL	2003	0.400001303301852	False
PL	2002	0.3947523357233991	False
PL	2001	0.3840865161446483	False
PL	2000	0.383795000268496	False
PL	1999	0.3693696271900689	False
PL	1998	0.3781778972434367	False
PL	1997	0.370699492579474	False
PL	1996	0.3752907918785174	False
PL	1995	0.3822900823606657	False
PL	1994	0.3555319304675851	False
PL	1993	0.3283903405221682	False
PL	1992	0.3169814290059828	False
PL	1991	0.32323425511080656	True
PL	1990	0.32106517599392653	True
PL	1989	0.282999916344298	False
PL	1988	0.2627309514381014	False
PL	1987	0.2810729444165704	False
PL	1986	0.2809677011497021	False
PL	1985	0.2772336819717023	False
PL	1984	0.290845379823297	False
PL	1983	0.2780376000949981	False
PL	1982	0.29612297401049437	True
PL	1981	0.2930317221402501	True
PL	1980	0.2819737824509919	True
PL	1979	0.27981311747395454	True
PL	1978	0.28620449419868677	True
PL	1977	0.3247600984383717	True
PL	1976	0.27068562529359763	True
PL	1975	0.2873210520536772	True
PL	1974	0.38860756378671957	True
PL	1973	0.313402589369001	True
PL	1972	0.29614973181368054	True
PL	1971	0.3257316206462305	True
PL	1970	0.3374315025169801	True
PL	1969	0.2897951116780312	True
PL	1968	0.21974347692173954	True
PL	1967	0.2777194607761416	True
PL	1966	0.3022685268307708	True
PL	1965	0.2759484244732048	True
PL	1964	0.3061836500096258	True
PL	1963	0.2758893577396899	True
PL	1962	0.30748630235259744	True
PL	1961	0.22016254207185007	True
PL	1960	0.2073296422692183	True
PL	1959	0.22080575146351944	True
PL	1958	0.21882139250677385	True
PL	1957	0.1080567918244178	True
PL	1956	0.22589193174790373	True
PL	1955	0.23058933423368397	True
PL	1954	0.10944770492979339	True
PL	1953	0.20695116679756098	True
PL	1952	0.11649250565411257	True
PL	1951	0.31709569321460707	True
PL	1950	0.1430255912407184	True
PL	1949	0.13595831551183313	True
PL	1948	0.14233490126678233	True
PL	1947	0.12300428717094636	True
PL	1946	0.12381157977741025	True
PL	1945	0.2777194607761416	True
PL	1944	0.11374174286964273	True
PL	1943	0.13502506851114626	True
PL	1942	0.16624113928659384	True
PL	1941	0.21431100866833752	True
PL	1940	0.23346951351067882	True
PL	1939	0.2339281456237164	True
PL	1938	0.21846479542970326	True
PL	1937	0.22115468664549745	True
PL	1936	0.23378566466709744	True
PL	1935	0.22552000113186876	True
PL	1934	0.1854157995370596	True
PL	1933	0.2777194607761416	True
PL	1932	0.2177801852710078	True
PL	1931	0.20175947944413292	True
PL	1930	0.20872642345200543	True
PL	1929	0.22561443020472313	True
PL	1928	0.2002659330290906	True
PL	1927	0.2777194607761416	True
PL	1926	0.2777194607761416	True
PL	1925	0.22830241594866965	True
PL	1924	0.2777194607761416	True
PL	1923	0.1852377050688806	True
PL	1922	0.21023069939591815	True
PL	1921	0.2205604869216842	True
PL	1920	0.2777194607761416	True
PL	1919	0.2777194607761416	True
PL	1918	0.2777194607761416	True
PL	1917	0.20626302842006947	True
PL	1916	0.2011895266270427	True
PL	1915	0.17694347792690157	True
PL	1914	0.2777194607761416	True
PS	2017	0.47780524719215056	True
PS	2016	0.5772190936094385	True
PS	2015	0.5945002224178288	True
PS	2014	0.586786120768315	True
PS	2013	0.6018659985765331	True
PS	2012	0.5962200670135736	True
PS	2011	0.597257594213773	False
PS	2010	0.6103238522480332	False
PS	2009	0.6065702780367925	True
PS	2008	0.592298939535946	False
PS	2007	0.616056249958718	False
PS	2006	0.5898409903275559	False
PS	2005	0.593360603211474	False
PS	2004	0.5781049054105432	False
PS	2003	0.5887458742342635	True
PS	2002	0.5842224027016846	True
PS	2001	0.5824474978535156	True
PS	2000	0.582563608107254	True
PS	1999	0.5763632363106602	True
PS	1998	0.5768154873419141	False
PS	1997	0.572821549922243	False
PS	1996	0.569844837026	False
PS	1995	0.5738350322036844	True
PS	1994	0.5673679570309675	True
PS	1993	0.5500928602270387	True
PS	1992	0.5482832728390412	True
PS	1991	0.5233200415268155	True
PS	1990	0.5211509624099355	True
PS	1989	0.49522641709405374	True
PS	1988	0.5032016155496823	True
PS	1987	0.515225829118037	True
PS	1986	0.49384456878131533	True
PS	1985	0.49483419811570106	True
PS	1984	0.5035175009171416	True
PS	1983	0.49443570224326727	True
PS	1982	0.49620876042650336	True
PS	1981	0.493117508556259	True
PS	1980	0.48205956886700085	True
PS	1979	0.47989890388996354	True
PS	1978	0.48629028061469576	True
PS	1977	0.5248458848543807	True
PS	1976	0.4707714117096066	True
PS	1975	0.48740683846968624	True
PS	1974	0.5886933502027285	True
PS	1973	0.5134883757850099	True
PS	1972	0.49623551822968953	True
PS	1971	0.5258174070622395	True
PS	1970	0.5375172889329891	True
